feature_id	cds	vitro_mean	vivo_mean	t_stat	pval	pval_bonf	significant	pair	layer	model
761	0.0	0.0	0.0				False	lymph	late	hyenadna
762	0.0	0.0	0.0				False	lymph	late	hyenadna
766	0.0	0.0	0.0				False	lymph	late	hyenadna
767	0.0	0.0	0.0				False	lymph	late	hyenadna
769	0.0	0.0	0.0				False	lymph	late	hyenadna
777	0.0	0.0	0.0				False	lymph	late	hyenadna
779	0.0	0.0	0.0				False	lymph	late	hyenadna
780	0.0	0.0	0.0				False	lymph	late	hyenadna
782	0.0	0.0	0.0				False	lymph	late	hyenadna
784	0.0	0.0	0.0				False	lymph	late	hyenadna
789	0.0	0.0	0.0				False	lymph	late	hyenadna
790	0.0	0.0	0.0				False	lymph	late	hyenadna
796	0.0	0.0	0.0				False	lymph	late	hyenadna
798	0.0	0.0	0.0				False	lymph	late	hyenadna
802	0.0	0.0	0.0				False	lymph	late	hyenadna
810	0.0	0.0	0.0				False	lymph	late	hyenadna
811	0.0	0.0	0.0				False	lymph	late	hyenadna
812	0.0	0.0	0.0				False	lymph	late	hyenadna
813	0.0	0.0	0.0				False	lymph	late	hyenadna
814	0.0	0.0	0.0				False	lymph	late	hyenadna
820	0.0	0.0	0.0				False	lymph	late	hyenadna
822	0.0	0.0	0.0				False	lymph	late	hyenadna
827	0.0	0.0	0.0				False	lymph	late	hyenadna
828	0.0	0.0	0.0				False	lymph	late	hyenadna
829	0.0	0.0	0.0				False	lymph	late	hyenadna
830	0.0	0.0	0.0				False	lymph	late	hyenadna
832	0.0	0.0	0.0				False	lymph	late	hyenadna
834	0.0	0.0	0.0				False	lymph	late	hyenadna
837	0.0	0.0	0.0				False	lymph	late	hyenadna
838	0.0	0.0	0.0				False	lymph	late	hyenadna
839	0.0	0.0	0.0				False	lymph	late	hyenadna
842	0.0	0.0	0.0				False	lymph	late	hyenadna
844	0.0	0.0	0.0				False	lymph	late	hyenadna
847	0.0	0.0	0.0				False	lymph	late	hyenadna
848	0.0	0.0	0.0				False	lymph	late	hyenadna
849	0.0	0.0	0.0				False	lymph	late	hyenadna
851	0.0	0.0	0.0				False	lymph	late	hyenadna
853	0.0	0.0	0.0				False	lymph	late	hyenadna
856	0.0	0.0	0.0				False	lymph	late	hyenadna
857	0.0	0.0	0.0				False	lymph	late	hyenadna
863	0.0	0.0	0.0				False	lymph	late	hyenadna
865	0.0	0.0	0.0				False	lymph	late	hyenadna
873	0.0	0.0	0.0				False	lymph	late	hyenadna
874	0.0	0.0	0.0				False	lymph	late	hyenadna
876	0.0	0.0	0.0				False	lymph	late	hyenadna
877	0.0	0.0	0.0				False	lymph	late	hyenadna
878	0.0	0.0	0.0				False	lymph	late	hyenadna
880	0.0	0.0	0.0				False	lymph	late	hyenadna
881	0.0	0.0	0.0				False	lymph	late	hyenadna
882	0.0	0.0	0.0				False	lymph	late	hyenadna
889	0.0	0.0	0.0				False	lymph	late	hyenadna
891	0.0	0.0	0.0				False	lymph	late	hyenadna
893	0.0	0.0	0.0				False	lymph	late	hyenadna
894	0.0	0.0	0.0				False	lymph	late	hyenadna
896	0.0	0.0	0.0				False	lymph	late	hyenadna
900	0.0	0.0	0.0				False	lymph	late	hyenadna
901	0.0	0.0	0.0				False	lymph	late	hyenadna
903	0.0	0.0	0.0				False	lymph	late	hyenadna
907	0.0	0.0	0.0				False	lymph	late	hyenadna
914	0.0	0.0	0.0				False	lymph	late	hyenadna
915	0.0	0.0	0.0				False	lymph	late	hyenadna
917	0.0	0.0	0.0				False	lymph	late	hyenadna
920	0.0	0.0	0.0				False	lymph	late	hyenadna
921	0.0	0.0	0.0				False	lymph	late	hyenadna
924	0.0	0.0	0.0				False	lymph	late	hyenadna
925	0.0	0.0	0.0				False	lymph	late	hyenadna
927	0.0	0.0	0.0				False	lymph	late	hyenadna
928	0.0	0.0	0.0				False	lymph	late	hyenadna
929	0.0	0.0	0.0				False	lymph	late	hyenadna
930	0.0	0.0	0.0				False	lymph	late	hyenadna
931	0.0	0.0	0.0				False	lymph	late	hyenadna
937	0.0	0.0	0.0				False	lymph	late	hyenadna
939	0.0	0.0	0.0				False	lymph	late	hyenadna
944	0.0	0.0	0.0				False	lymph	late	hyenadna
945	0.0	0.0	0.0				False	lymph	late	hyenadna
952	0.0	0.0	0.0				False	lymph	late	hyenadna
954	0.0	0.0	0.0				False	lymph	late	hyenadna
956	0.0	0.0	0.0				False	lymph	late	hyenadna
958	0.0	0.0	0.0				False	lymph	late	hyenadna
959	0.0	0.0	0.0				False	lymph	late	hyenadna
960	0.0	0.0	0.0				False	lymph	late	hyenadna
961	0.0	0.0	0.0				False	lymph	late	hyenadna
963	0.0	0.0	0.0				False	lymph	late	hyenadna
964	0.0	0.0	0.0				False	lymph	late	hyenadna
968	0.0	0.0	0.0				False	lymph	late	hyenadna
969	0.0	0.0	0.0				False	lymph	late	hyenadna
971	0.0	0.0	0.0				False	lymph	late	hyenadna
976	0.0	0.0	0.0				False	lymph	late	hyenadna
978	0.0	0.0	0.0				False	lymph	late	hyenadna
979	0.0	0.0	0.0				False	lymph	late	hyenadna
981	0.0	0.0	0.0				False	lymph	late	hyenadna
982	0.0	0.0	0.0				False	lymph	late	hyenadna
984	0.0	0.0	0.0				False	lymph	late	hyenadna
985	0.0	0.0	0.0				False	lymph	late	hyenadna
986	0.0	0.0	0.0				False	lymph	late	hyenadna
987	0.0	0.0	0.0				False	lymph	late	hyenadna
991	0.0	0.0	0.0				False	lymph	late	hyenadna
994	0.0	0.0	0.0				False	lymph	late	hyenadna
997	0.0	0.0	0.0				False	lymph	late	hyenadna
1003	0.0	0.0	0.0				False	lymph	late	hyenadna
1004	0.0	0.0	0.0				False	lymph	late	hyenadna
1005	0.0	0.0	0.0				False	lymph	late	hyenadna
1012	0.0	0.0	0.0				False	lymph	late	hyenadna
1014	0.0	0.0	0.0				False	lymph	late	hyenadna
1016	0.0	0.0	0.0				False	lymph	late	hyenadna
1021	0.0	0.0	0.0				False	lymph	late	hyenadna
1022	0.0	0.0	0.0				False	lymph	late	hyenadna
