feature_id	cds_avg	mean_vitro	mean_vivo	jaccard	category	sign_consistent	cds_blood	cds_liver	cds_lymph
6025	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6026	0.0011049444	0.0	0.0011049444	0.6666667	vivo_enriched	False	0.0033148332	0.0	0.0
6027	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6028	-2.6704967	291.12567	288.45523	0.2372526	vitro_enriched	False	3.1563535	-30.057669	18.889826
6029	-0.004855483	0.004855483	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.0145664485
6030	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6031	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6032	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6033	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6034	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6035	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6036	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6037	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6038	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6039	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6040	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6041	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6042	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6043	-4.1458106	95.43103	91.28518	0.15552126	vitro_enriched	False	-5.393121	-9.237177	2.1928658
6044	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6045	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6046	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6047	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6048	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6049	0.0003973098	0.0010629476	0.0014602573	0.6666667	vivo_enriched	False	0.0	0.0011919294	0.0
6050	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6051	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6052	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6053	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6054	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6055	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6056	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6057	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6058	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6059	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6060	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6061	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6062	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6063	-0.002094912	0.002094912	0.0	1.0	vitro_enriched	False	0.0	-0.006284736	0.0
6064	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6065	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6066	0.0008819558	0.0	0.0008819558	0.6666667	vivo_enriched	False	0.0	0.0026458674	0.0
6067	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6068	0.0023052096	0.0	0.0023052096	0.6666667	vivo_enriched	False	0.006915629	0.0	0.0
6069	-0.002900086	0.002900086	0.0	1.0	vitro_enriched	False	0.0	-0.008700258	0.0
6070	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6071	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6072	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6073	-0.0015043417	0.0015043417	0.0	1.0	other	False	0.0	-0.0045130253	0.0
6074	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6075	0.0008954199	0.0	0.0008954199	0.6666667	vivo_enriched	False	0.0	0.0026862598	0.0
6076	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6077	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6078	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6079	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6080	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6081	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6082	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6083	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6084	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6085	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6086	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6087	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6088	-2.9660003	36.875473	33.909496	0.19793014	vitro_enriched	True	-2.4685488	-3.5133343	-2.9161177
6089	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6090	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6091	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6092	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6093	-0.00088907237	0.00088907237	0.0	0.6668334	other	False	-0.002667217	0.0	0.0
6094	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6095	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6096	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6097	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6098	0.00306056	0.010775889	0.013836448	0.0	vivo_enriched	False	-0.009827844	-0.012200064	0.031209588
6099	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6100	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6101	0.003950747	0.0	0.003950747	0.33350006	vivo_enriched	False	0.008840847	0.003011395	0.0
6102	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6103	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6104	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6105	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6106	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6107	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6108	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6109	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6110	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6111	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6112	0.0068802484	0.0	0.0068802484	0.00016675005	vivo_enriched	True	0.004247149	0.005535719	0.010857877
6113	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6114	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6115	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6116	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6117	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6118	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6119	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6120	-0.00957484	0.022403821	0.012828979	0.3306773	vitro_enriched	False	0.0017041835	-0.019241313	-0.011187391
6121	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6122	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6123	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6124	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6125	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6126	-0.00544441	0.00544441	0.0	1.0	vitro_enriched	False	0.0	-0.01633323	0.0
6127	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6128	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6129	0.0008075603	0.0	0.0008075603	1.0	vivo_enriched	False	0.0	0.0024226808	0.0
6130	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6131	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6132	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6133	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6134	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6135	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6136	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6137	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6138	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6139	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6140	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6141	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6142	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6143	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6144	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6145	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6146	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6147	-0.0019604168	0.0019604168	0.0	1.0	vitro_enriched	False	0.0	-0.0058812504	0.0
6148	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6149	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6150	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6151	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6152	-0.0021732992	0.0021732992	0.0	1.0	vitro_enriched	False	0.0	-0.0065198974	0.0
6153	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6154	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6155	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6156	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6157	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6158	-0.008800298	0.008800298	0.0	1.0	vitro_enriched	False	0.0	-0.011502777	-0.014898117
6159	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6160	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6161	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6162	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6163	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6164	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6165	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6166	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6167	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6168	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6169	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6170	-0.00190643	0.0066354256	0.0047289957	0.33333334	vitro_enriched	False	0.011037652	-0.016756942	0.0
6171	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6172	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6173	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6174	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6175	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6176	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6177	0.008864658	0.0046770493	0.013541709	0.3306773	vivo_enriched	True	0.014994916	0.0026873604	0.008911697
6178	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6179	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6180	-0.010895788	0.010895788	0.0	1.0	vitro_enriched	False	0.0	-0.015308208	-0.017379154
6181	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6182	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6183	0.009823495	0.008032844	0.01785634	0.00050075114	vivo_enriched	False	0.022876058	-0.0030736115	0.00966804
6184	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6185	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6186	-0.17202727	49.41261	49.2406	0.22654085	vitro_enriched	False	0.24891111	-6.066379	5.3013864
6187	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6188	-0.005400535	0.005400535	0.0	1.0	vitro_enriched	False	0.0	-0.016201606	0.0
6189	0.0009826462	0.0	0.0009826462	1.0	vivo_enriched	False	0.0029479386	0.0	0.0
6190	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6191	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6192	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6193	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6194	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6195	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6196	0.0012020471	0.0	0.0012020471	1.0	vivo_enriched	False	0.0	0.0036061413	0.0
6197	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6198	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6199	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6200	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6201	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6202	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6203	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6204	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6205	-0.0021150084	0.0021150084	0.0	1.0	vitro_enriched	False	0.0	-0.0063450253	0.0
6206	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6207	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6208	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6209	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6210	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6211	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6212	-0.004250323	0.018194541	0.013944219	0.33001658	vitro_enriched	False	-0.003615525	-0.017290274	0.008154829
6213	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6214	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6215	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6216	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6217	-0.003167737	0.007676153	0.004508416	0.6666667	vitro_enriched	False	0.0	-0.020012783	0.010509572
6218	-0.0043796343	0.0043796343	0.0	1.0	vitro_enriched	False	0.0	-0.013138902	0.0
6219	0.0052978904	0.01044527	0.015743159	0.66218334	vivo_enriched	False	-0.0006200344	-0.004604446	0.021118151
6220	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6221	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6222	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6223	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6224	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6225	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6226	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6227	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6228	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6229	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6230	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6231	-0.0039395695	0.0039395695	0.0	1.0	vitro_enriched	False	0.0	-0.011818709	0.0
6232	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6233	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6234	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6235	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6236	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6237	-0.013674264	0.013674264	0.0	1.0	vitro_enriched	False	0.0	-0.03176194	-0.009260852
6238	-0.0017910803	0.0017910803	0.0	0.6668334	vitro_enriched	False	0.0	-0.005373241	0.0
6239	-0.0036609797	0.0036609797	0.0	1.0	vitro_enriched	False	0.0	-0.010982939	0.0
6240	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6241	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6242	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6243	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6244	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6245	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6246	0.003912701	0.0023054194	0.0062181205	0.33350006	vivo_enriched	False	0.018654361	-0.006916258	0.0
6247	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6248	-0.0023310788	0.0108667975	0.008535719	0.33300084	vitro_enriched	False	-0.006596214	-0.007932538	0.007535516
6249	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6250	-0.0025158867	0.0025158867	0.0	1.0	vitro_enriched	False	0.0	-0.0075476603	0.0
6251	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6252	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6253	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6254	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6255	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6256	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6257	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6258	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6259	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6260	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6261	0.0061341114	0.0045460905	0.010680201	0.3306773	vivo_enriched	True	0.006585274	0.007308882	0.0045081777
6262	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6263	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6264	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6265	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6266	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6267	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6268	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6269	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6270	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6271	-0.004878376	0.004878376	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.014635129
6272	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6273	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6274	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6275	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6276	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6277	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6278	-0.00484782	0.00484782	0.0	1.0	vitro_enriched	False	0.0	-0.01454346	0.0
6279	-0.0008656815	0.0008656815	0.0	0.6668334	other	False	-0.0025970445	0.0	0.0
6280	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6281	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6282	-0.030173155	0.030173155	0.0	1.0	vitro_enriched	False	0.0	-0.07502262	-0.015496844
6283	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6284	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6285	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6286	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6287	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6288	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6289	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6290	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6291	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6292	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6293	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6294	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6295	0.004487505	0.0020257228	0.006513228	0.32952395	vivo_enriched	True	0.000360215	0.006978903	0.006123398
6296	0.0033812744	0.0029158015	0.0062970757	0.33333334	vivo_enriched	False	0.0	-0.0005394234	0.010683246
6297	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6298	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6299	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6300	-0.018462325	0.018462325	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.055386975
6301	-0.00093038013	0.00093038013	0.0	0.6668334	other	False	-0.0027911405	0.0	0.0
6302	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6303	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6304	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6305	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6306	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6307	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6308	-0.003429429	0.003429429	0.0	1.0	vitro_enriched	False	0.0	-0.010288287	0.0
6309	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6310	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6311	-0.007626638	0.007626638	0.0	1.0	vitro_enriched	False	0.0	-0.022879913	0.0
6312	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6313	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6314	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6315	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6316	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6317	2.2371776	164.86108	167.09831	0.192787	vivo_enriched	False	-0.72541714	-8.815423	16.252373
6318	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6319	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6320	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6321	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6322	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6323	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6324	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6325	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6326	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6327	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6328	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6329	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6330	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6331	-0.72759247	122.09467	121.367004	0.23997135	vitro_enriched	False	2.9574518	-15.541128	10.400899
6332	3.7217978e-06	0.0008772374	0.0008809592	1.0	vivo_enriched	False	-0.0026317122	0.0026428776	0.0
6333	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6334	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6335	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6336	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6337	-0.008748786	0.008748786	0.0	1.0	vitro_enriched	False	0.0	-0.019896248	-0.0063501094
6338	0.0012680576	0.0	0.0012680576	0.6668334	vivo_enriched	False	0.0	0.0038041729	0.0
6339	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6340	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6341	0.000875002	0.0	0.000875002	0.6668334	vivo_enriched	False	0.0	0.002625006	0.0
6342	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6343	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6344	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6345	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6346	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6347	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6348	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6349	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6350	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6351	0.0008703221	0.0	0.0008703221	0.6666667	vivo_enriched	False	0.0	0.0026109663	0.0
6352	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6353	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6354	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6355	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6356	-0.00389208	0.0069236928	0.0030316133	0.33350006	vitro_enriched	False	0.0022743111	-0.0102498075	-0.0037007432
6357	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6358	0.67818326	12.967507	13.645692	0.23059784	vivo_enriched	False	-0.4949097	0.7288935	1.800566
6359	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6360	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6361	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6362	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6363	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6364	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6365	-0.0066546616	0.0066546616	0.0	1.0	vitro_enriched	False	0.0	-0.019963985	0.0
6366	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6367	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6368	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6369	-0.0008526603	0.0008526603	0.0	0.6668334	other	False	-0.0025579808	0.0	0.0
6370	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6371	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6372	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6373	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6374	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6375	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6376	-0.0041375044	0.021207971	0.017070467	0.98808724	vitro_enriched	False	-0.004062409	-0.025298934	0.01694883
6377	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6378	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6379	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6380	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6381	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6382	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6383	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6384	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6385	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6386	-0.0033796467	0.0033796467	0.0	1.0	vitro_enriched	False	0.0	-0.01013894	0.0
6387	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6388	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
